IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:b92b:191f:5afc:e611,4,4,0.00,213.52,9.87
2606:4700:0:8d:b92b:7e55:fc0e:8c05,4,4,0.00,215.70,8.48
2606:4700:0:8d:57d:3811:265b:52e4,4,4,0.00,216.30,8.43
2606:4700:0:8d:57d:af43:b5a3:48f2,4,4,0.00,215.98,8.35
2606:4700:0:8d:a99c:427e:adcf:fd27,4,4,0.00,216.64,8.16
2606:4700:0:d369:6a5b:dcec:535:8b05,4,4,0.00,215.47,7.73
2606:4700:0:8d:b9ee:7688:8731:eca4,4,4,0.00,215.87,7.47
2606:4700:0:8d:b9ee:7688:303d:8841,4,4,0.00,216.61,7.16
2606:4700:0:8d:d1d8:4670:b80d:e498,4,4,0.00,214.48,6.64
2606:4700:0:8d:57d:3869:47ca:e15a,4,4,0.00,216.54,5.96
