IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73:26aa:34a5:74bb,4,4,0.00,173.05,6.48
2606:4700::bc6c:679a:585f:9527,4,4,0.00,173.72,5.23
2606:4700::6e54:50b3:df79:93ab,4,4,0.00,172.96,5.10
2606:4700:0:903c:2ae0:db06:e4d6:2e70,4,4,0.00,172.70,4.73
2606:4700::9d:183b:91ac:f837,4,4,0.00,172.86,4.73
2606:4700:0:7664:79c9:b830:ee7c:e42e,4,4,0.00,173.72,4.32
2606:4700:0:903c:dcc9:637e:21b6:47b3,4,4,0.00,172.48,4.01
2606:4700:0:903c:2ae0:db25:f05e:e616,4,4,0.00,173.67,3.95
2606:4700:0:760f:81d8:ab6b:3c7e:cbf,4,4,0.00,173.07,3.22
2606:4700:0:34:b5fb:5c98:c5c8:3267,4,4,0.00,173.25,2.46
