IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da40:4a12:4658,4,4,0.00,202.22,31.80
2606:4700:0:a0:ef7b:5f5c:8d8e:cef8,4,4,0.00,200.52,31.34
2606:4700:0:2a36:e2d8:d080:bd32:175c,4,4,0.00,202.08,31.32
2606:4700:0:a0:1cc3:3538:21fe:d75b,4,4,0.00,200.17,30.46
2606:4700::c3:82da:2495:f16,4,4,0.00,201.39,30.28
2606:4700:0:a0:ef7b:455c:7724:4c82,4,4,0.00,200.97,30.19
2606:4700:0:3b:b39b:5b24:10ad:6f18,4,4,0.00,200.98,28.76
2606:4700:0:2a36:e282:e10a:88d4:350e,4,4,0.00,200.74,27.35
2606:4700:0:d419:c98e:83c8:538b:36f8,4,4,0.00,201.77,27.23
2606:4700:0:3b:2762:ab74:35be:6db9,4,4,0.00,199.45,26.84
