IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:4115:2f06:24d2:a4df:67f6,4,4,0.00,212.72,9.89
2606:4700::8c:c5ed:1c88:f49f,4,4,0.00,213.82,8.51
2606:4700:52:4115:2f06:24d2:1a93:912,4,4,0.00,212.21,8.27
2606:4700:52:41e5:d952:8dcb:f7ae:ad80,4,4,0.00,214.77,7.89
2606:4700:0:82:5b63:c898:6e57:75f6,4,4,0.00,214.06,6.92
2606:4700:0:82:5b63:3dfd:6c26:49c2,4,4,0.00,212.66,6.66
2606:4700:52:4115:d39e:8ada:5bfc:7edc,4,4,0.00,214.04,6.65
2606:4700:0:5630:543e:58d4:6866:ee2c,4,4,0.00,212.95,6.45
2606:4700:52:4115:2fc9:9d29:6a94:5893,4,4,0.00,214.15,5.88
2606:4700:52:41e5:d9a4:5f04:dc77:1c1f,4,4,0.00,214.69,4.51
