IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:a4fb:9346:40ac:cb03,4,4,0.00,205.16,18.34
2606:4700::dc:8290:c8b6,4,4,0.00,203.25,18.33
2606:4700::2023:9783:de72:1667,4,4,0.00,204.38,18.24
2606:4700:0:c672:f2d7:52b8:294b:1bf7,4,4,0.00,204.86,18.20
2606:4700:0:30:3aec:bbac:31d4:b45a,4,4,0.00,204.75,18.11
2606:4700:0:30:3aec:bb2d:694b:4a2b,4,4,0.00,205.58,17.81
2606:4700:0:30:d977:a5d7:a1cc:2704,4,4,0.00,204.60,17.80
2606:4700:0:c5:bec6:d820:b74d:517,4,4,0.00,204.90,17.80
2606:4700:0:c5:bec6:1626:43fb:9f8c,4,4,0.00,205.46,14.99
2606:4700:0:c5:a4fb:9346:405d:5101,4,4,0.00,204.50,14.61
