IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f597:1a03:8d30:fca7:9394,4,4,0.00,171.20,22.34
2606:4700:0:f597:1a40:356e:3a0c:88a3,4,4,0.00,170.47,19.63
2606:4700:0:f57e:8708:8cd6:c490:24d3,4,4,0.00,170.45,16.12
2606:4700:0:f57e:8708:20d7:b2bc:213e,4,4,0.00,171.09,14.97
2606:4700:0:f57e:674d:cc9d:fc1d:1d0e,4,4,0.00,171.49,14.43
2606:4700:0:f597:8bd9:d26d:8385:fc94,4,4,0.00,171.67,13.80
2606:4700:0:f597:1a03:8dc1:dcf5:cf40,4,4,0.00,171.31,10.76
2606:4700::b52d:7272:1279:c84d,4,4,0.00,171.77,9.94
2606:4700:0:f57e:8708:8cd6:923a:206,4,4,0.00,170.59,4.39
2606:4700::95:a010:f3fa:f84f,4,4,0.00,171.70,1.89
