IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7de1:449a:45ff:844a:62d9,4,4,0.00,199.95,29.89
2606:4700:0:7014:ea27:5889:9ff9:7ebe,4,4,0.00,200.00,29.46
2606:4700:0:96b1:d973:9cdd:daab:2639,4,4,0.00,197.69,29.18
2606:4700:0:7de1:449a:c6eb:3411:78e9,4,4,0.00,199.62,28.98
2606:4700:0:7014:f40b:3e:1588:e15e,4,4,0.00,199.54,28.69
2606:4700:0:96b1:d973:cbae:d255:1a7e,4,4,0.00,200.32,28.24
2606:4700:0:7de1:449a:1fb3:f40a:12e,4,4,0.00,199.36,27.54
2606:4700:0:7014:ea27:c481:8296:ca7f,4,4,0.00,199.89,27.37
2606:4700::d6ed:6fc8:da92,4,4,0.00,200.42,27.23
2606:4700:0:7014:f4f3:aaf5:cc35:9afd,4,4,0.00,200.28,24.73
