IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b53c:7552:6db5:39c5:eaae,4,4,0.00,184.31,25.50
2606:4700:0:b53c:c41c:b42e:aa01:b53a,4,4,0.00,185.40,20.00
2606:4700:0:714d:28e8:6665:95b2:b017,4,4,0.00,183.15,15.15
2606:4700:0:b53c:7541:e142:4683:20cd,4,4,0.00,189.10,13.77
2606:4700:0:71e5:5540:5aa3:bd49:4d41,4,4,0.00,159.30,13.72
2606:4700:0:b53c:c4e6:fe74:5bd4:a59d,4,4,0.00,182.01,11.84
2606:4700::81e9:25ad:2df,4,4,0.00,155.06,5.66
2606:4700:0:b53c:7552:6db5:3934:aff6,4,4,0.00,158.63,5.41
2606:4700:0:b53c:c41c:d4dd:7426:7a61,4,4,0.00,179.46,3.55
2606:4700:0:710e:7ce1:d840:1f4a:9b22,4,4,0.00,186.24,1.43
