IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff9a:9a51:10c1:b483:9ff2,4,4,0.00,206.80,18.45
2606:4700:0:ff8b:5262:9244:92f0:7069,4,4,0.00,206.12,18.33
2606:4700::78:ac50:41cc:e1bc,4,4,0.00,205.54,18.25
2606:4700:0:ff8b:5236:bd91:b23e:9f6d,4,4,0.00,206.12,18.21
2606:4700:d:4aed:dddb:1c3e:c31c:4666,4,4,0.00,206.80,18.04
2606:4700:d:4aed:dd9d:cf8b:5145:b074,4,4,0.00,206.80,17.76
2606:4700:0:ff9a:9a51:8cc8:e71b:5eb4,4,4,0.00,206.14,17.69
2606:4700::961:fcbe:51db:fc5f,4,4,0.00,205.75,17.57
2606:4700::9b:4e63:f449:7ddb,4,4,0.00,206.59,13.69
2606:4700:0:ff8b:5236:5be1:5b8:67ec,4,4,0.00,206.55,13.45
