IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb0f:3019:42f4:d69e:e997,4,4,0.00,224.44,3.88
2606:4700:0:4f88:adf3:19cf:9c54:fdca,4,4,0.00,226.31,3.82
2606:4700:0:74be:c0c3:263a:5e0c:208b,4,4,0.00,225.82,3.74
2606:4700:0:743c:8952:105f:768b:910d,4,4,0.00,224.30,3.69
2606:4700:0:743c:efde:6304:c3b2:898e,4,4,0.00,223.80,3.63
2606:4700:0:743c:8952:10e8:7522:1d8f,4,4,0.00,226.05,3.55
2606:4700:0:74be:c0c3:26bc:e84d:9340,4,4,0.00,223.71,3.15
2606:4700:0:743c:8952:e15b:92f6:44ec,4,4,0.00,226.34,2.78
2606:4700:0:fb0f:3038:3f7b:c9be:462c,4,4,0.00,224.15,2.32
2606:4700:0:74be:c0c3:26bc:3488:80fb,4,4,0.00,222.81,2.08
