IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af:8f24:200d:6844,4,4,0.00,222.44,23.29
2606:4700::af:8f24:20de:f346,4,4,0.00,222.93,21.16
2606:4700:0:d2:979a:99b0:fd10:f8ed,4,4,0.00,223.22,19.34
2606:4700:0:a247:f3ee:dd69:a12d:c50c,4,4,0.00,223.17,19.14
2606:4700:0:a247:f3ee:84ca:dcf1:983d,4,4,0.00,222.39,19.11
2606:4700:0:d3:4a9:a957:5b69:ded2,4,4,0.00,221.68,18.42
2606:4700:0:fb:9aba:e9a0:9133:a8a1,4,4,0.00,223.09,16.10
2606:4700::af:8f2c:7a2d:4723,4,4,0.00,223.28,15.63
2606:4700::c56f:62ee:ea83:7cf9,4,4,0.00,223.18,13.87
2606:4700::d414,4,4,0.00,222.94,12.31
