IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7599:645d:c4b6:f924:cad1,4,4,0.00,181.00,20.17
2606:4700:0:9dad:3f63:2373:20d5:93f3,4,4,0.00,177.26,19.78
2606:4700:0:ce46:efea:431f:c713:b89e,4,4,0.00,180.24,18.80
2606:4700:14:c710:33bd:3d86:c9cd:332f,4,4,0.00,175.91,18.59
2606:4700:0:ce46:9e07:832f:65ba:312f,4,4,0.00,180.22,18.39
2606:4700:14:c710:f342:a9db:6f94:826e,4,4,0.00,181.06,18.25
2606:4700:0:ce46:67a7:991a:553b:cfa0,4,4,0.00,174.59,18.21
2606:4700:14:c710:33bd:3de3:728c:dff2,4,4,0.00,180.92,18.10
2606:4700:0:ce46:ef1b:d8df:a5d1:7efe,4,4,0.00,174.60,17.71
2606:4700:0:9dad:7f81:155e:3a40:3722,4,4,0.00,180.99,13.86
