IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:4084:e3f3:2b17:1e4d,4,4,0.00,209.36,18.78
2606:4700:0:8ade:6450:5a88:67b:797b,4,4,0.00,209.47,18.50
2606:4700:0:c5:a1f0:25a8:a579:245,4,4,0.00,209.49,18.04
2606:4700:0:ff:40b0:bac7:61f1:ab6c,4,4,0.00,210.32,17.93
2606:4700:0:8ade:6450:5a88:548e:3f8f,4,4,0.00,210.56,17.83
2606:4700:0:8ade:d520:8c46:22b4:e031,4,4,0.00,208.85,17.66
2606:4700:0:8ade:6450:5ace:da9e:2755,4,4,0.00,209.90,17.64
2606:4700:0:c5:a1f0:116a:d208:30b6,4,4,0.00,210.08,17.46
2606:4700:0:8ade:6450:5a74:3c2c:6354,4,4,0.00,209.04,17.38
2606:4700:0:c5:a1f0:6d2a:f1b0:f7a3,4,4,0.00,209.79,16.53
