IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:4f1e:8059:a05f:a1f0:fc8,4,4,0.00,210.48,12.18
2606:4700:a0:4f1e:8059:a0b1:d79a:5c96,4,4,0.00,207.71,11.97
2606:4700:0:9529:a69e:5e40:8545:35d2,4,4,0.00,210.69,11.86
2606:4700:a0:4f1e:8059:1ab8:a3e2:19d0,4,4,0.00,208.86,10.86
2606:4700:a0:4f1e:8059:a0b1:d135:c424,4,4,0.00,208.67,10.46
2606:4700:a0:4f1e:8059:a0b1:5958:b088,4,4,0.00,210.70,10.05
2606:4700:a0:b4a1:5ab9:31ec:5e52:4215,4,4,0.00,210.01,8.71
2606:4700:a0:4f1e:8059:1ab8:d284:2b7d,4,4,0.00,210.39,8.11
2606:4700:a0:4f1e:8059:1a7f:f0fb:b36b,4,4,0.00,210.16,7.50
2606:4700:a0:4f1e:8059:1a9d:2ce0:5816,4,4,0.00,209.00,7.22
