IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0fd:4acd:299e:d8de:f5d7,4,4,0.00,173.40,20.70
2606:4700:0:f013:4028:1e8d:e51f:f8b6,4,4,0.00,173.08,20.36
2606:4700:0:65:da5e:d3a5:7d4b:a37e,4,4,0.00,173.74,20.31
2606:4700:0:f013:47e7:7817:326:24f8,4,4,0.00,173.57,20.26
2606:4700:0:f0fd:4a9a:c250:f9ba:85a0,4,4,0.00,173.10,20.10
2606:4700::c53e:fc18:e4b9:d97a,4,4,0.00,173.65,19.96
2606:4700:0:f081:2437:97bd:eb17:d799,4,4,0.00,173.56,19.95
2606:4700:0:f013:4765:d36f:a54f:d4bb,4,4,0.00,173.49,19.94
2606:4700:0:f0fd:995:5c40:1e2e:e5c1,4,4,0.00,173.74,16.06
2606:4700:0:f013:407c:69b3:b5a1:b7fc,4,4,0.00,173.78,15.91
