IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:ff91:bc6:773b:f2e5:8ed6,4,4,0.00,211.66,30.93
2606:4700:4d:eac5:47c8:f1a3:fad9:e273,4,4,0.00,210.81,24.54
2606:4700:4d:ff91:bc6:851:47aa:7a70,4,4,0.00,210.20,21.71
2606:4700:4d:eac5:47c8:1600:92f4:e482,4,4,0.00,212.99,18.23
2606:4700:4d:ff91:bc3:d6c7:839e:e91f,4,4,0.00,212.79,18.16
2606:4700:4d:ff91:3cc8:1f49:e37a:1cb5,4,4,0.00,213.21,17.03
2606:4700:4d:eac5:47c8:1600:4089:6d6b,4,4,0.00,213.09,16.21
2606:4700:4d:ff91:bc6:773b:f20b:4eb2,4,4,0.00,212.34,16.08
2606:4700:4d:eac5:c68:bc17:5a2e:1a5,4,4,0.00,212.59,7.61
2606:4700::60:eb2b:70ba:856c,4,4,0.00,211.61,2.16
