IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9642:28ae:de44:b1ad:3887:84bb,4,4,0.00,142.96,16.40
2606:4700:9642:28ae:75d8:98fd:a26b:352a,4,4,0.00,142.63,13.98
2606:4700:9642:28ae:75d8:98fd:a2f0:d34f,4,4,0.00,141.11,13.54
2606:4700:9642:28ae:752e:fc65:4156:9c61,4,4,0.00,143.29,13.07
2606:4700:9642:28ae:75ba:d6a2:afc5:1e5c,4,4,0.00,143.23,12.78
2606:4700:9642:28ae:de38:89f1:4fb6:357a,4,4,0.00,143.09,12.10
2606:4700:9642:28ae:752e:fc65:8b98:134f,4,4,0.00,140.98,11.63
2606:4700:9642:28ae:75d8:9826:58bc:5ea4,4,4,0.00,141.75,11.13
2606:4700:9642:28ae:752e:fc65:8ba4:919,4,4,0.00,142.38,10.40
2606:4700:9642:28ae:de38:891a:502f:a096,4,4,0.00,139.75,8.90
