IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:dd2a:3e0:a9e:ca4a:6224,4,4,0.00,173.49,27.41
2606:4700:24:661c:eca7:3bf0:1f91:b5f5,4,4,0.00,174.02,27.17
2606:4700:24:66de:d614:af18:98f5:f92e,4,4,0.00,174.29,25.07
2606:4700:24:ddc2:d9e4:7fe9:49ba:2b24,4,4,0.00,173.22,24.50
2606:4700:24:661c:eca7:3b37:934f:f39a,4,4,0.00,166.51,24.25
2606:4700:24:661c:ecda:5b54:d348:9c21,4,4,0.00,173.96,23.90
2606:4700:24:dd2a:bece:39a6:ee98:7396,4,4,0.00,172.61,22.67
2606:4700:24:ddc2:d9f1:2105:ca6b:1106,4,4,0.00,174.38,20.55
2606:4700:24:dd2a:bece:6293:ee8a:1619,4,4,0.00,166.76,19.95
2606:4700:24:ddc2:1c50:d1b9:3c48:8dce,4,4,0.00,173.76,17.85
