IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc72:6f6b:de10:6777:87b9,4,4,0.00,209.98,18.38
2606:4700:0:3e1c:a304:68cc:5e1f:3b20,4,4,0.00,209.55,18.12
2606:4700:49:4b50:8231:7e26:5e7:56b7,4,4,0.00,207.05,17.97
2606:4700:49:4b50:8263:b2e:a9fb:3984,4,4,0.00,208.94,17.75
2606:4700:0:fc72:6fd8:2c7a:1b92:b88c,4,4,0.00,208.78,17.43
2606:4700:0:3e1c:f54:a3a0:dcb7:f3e3,4,4,0.00,209.97,17.34
2606:4700:49:4b50:8231:182b:ca1f:d3dc,4,4,0.00,207.68,17.26
2606:4700:0:3e1c:35a1:90e2:2b80:1c76,4,4,0.00,209.04,17.16
2606:4700:49:c656:632e:1e23:ac79:e9e2,4,4,0.00,209.20,16.94
2606:4700:0:3e1c:f54:be1f:fc2f:de4a,4,4,0.00,208.13,16.91
