IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e64a:7b86:975b:9f43:1a53,4,4,0.00,206.54,18.52
2606:4700:0:e64a:916b:a88f:20f7:e05c,4,4,0.00,206.85,18.26
2606:4700:0:e60e:524b:f392:1e2c:1f46,4,4,0.00,206.06,18.14
2606:4700:0:e64a:7b86:84bd:6f70:b765,4,4,0.00,206.87,18.01
2606:4700:0:e661:4c51:a996:158d:30c2,4,4,0.00,206.99,17.97
2606:4700:0:d5:f240:339f:1fdb:8ab4,4,4,0.00,206.29,17.90
2606:4700:0:e661:4cc7:6aa3:8496:c527,4,4,0.00,205.74,17.82
2606:4700:0:e60e:524b:2be0:da4c:d791,4,4,0.00,206.68,17.75
2606:4700:0:e64a:916b:a897:9c87:af8a,4,4,0.00,206.47,17.60
2606:4700:0:e64a:916b:26a1:1eaa:1fd1,4,4,0.00,206.05,14.62
