IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:491b:48c5:9119:2975,4,4,0.00,219.25,3.90
2606:4700:0:7a:b62f:e95c:241c:aedf,4,4,0.00,219.14,3.85
2606:4700::f9a0:f284:bac1:34c7,4,4,0.00,217.98,3.67
2606:4700:0:d3:491b:d35f:19e5:7c60,4,4,0.00,220.01,3.61
2606:4700:0:7a:b62f:1680:ad6a:4c01,4,4,0.00,217.60,3.06
2606:4700:0:7a:b62f:7fa6:a04d:9a00,4,4,0.00,225.95,2.51
2606:4700:0:d3:491b:483c:6489:1dc8,4,4,0.00,224.79,2.20
2606:4700:0:d3:491b:48f2:f15e:6ccf,4,4,0.00,217.40,1.96
2606:4700:0:7a:b62f:5525:8561:e74a,4,4,0.00,222.46,1.85
2606:4700:0:7a:b62f:e983:dd4c:a4e0,4,4,0.00,224.12,1.68
