IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a31f:f6eb:5721:6984:4f00,4,4,0.00,206.41,18.51
2606:4700:0:a3bb:d50c:f7b2:f1ad:e251,4,4,0.00,205.48,18.18
2606:4700:0:a31f:f6eb:57d9:732e:4b86,4,4,0.00,206.06,18.02
2606:4700:0:a38a:ae65:ffb8:adbc:d95f,4,4,0.00,206.59,18.01
2606:4700:0:a38a:ae65:ff45:bd81:164f,4,4,0.00,206.71,17.95
2606:4700:0:a32d:3fe0:46e8:2205:b348,4,4,0.00,206.17,17.78
2606:4700:0:a31f:f606:624d:d47f:cd68,4,4,0.00,206.31,17.69
2606:4700:0:a3bb:d50c:f7b2:f155:b2de,4,4,0.00,205.51,17.54
2606:4700::5a:807b:b8b:9b58,4,4,0.00,205.68,17.02
2606:4700::8d:2a6a:5bff:214,4,4,0.00,205.43,16.61
