IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8fd:2633:d2bc:3122:7dd1,4,4,0.00,182.61,30.16
2606:4700:0:b830:8dae:21f:c8f3:5d42,4,4,0.00,182.87,28.29
2606:4700:0:b8fd:9fe3:dfdc:c8bc:ac15,4,4,0.00,180.82,27.98
2606:4700:0:294e:94fc:7b80:8c04:3d79,4,4,0.00,182.20,26.86
2606:4700::f3a8:ac1:aa49:a503,4,4,0.00,182.52,26.06
2606:4700:0:b8fd:2633:e9cf:153f:a34b,4,4,0.00,182.27,25.88
2606:4700:0:b830:7f6b:9435:2669:265d,4,4,0.00,182.36,25.25
2606:4700:0:b8fd:26ec:4f8e:aac:504c,4,4,0.00,182.19,23.56
2606:4700:0:b830:7f6b:9435:c52:d5dc,4,4,0.00,181.04,21.40
2606:4700:0:294e:94fc:ef1d:971:3eac,4,4,0.00,182.57,20.33
