IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:8d49:f951:b513:c0d:7905,4,4,0.00,154.69,12.90
2606:4700:28:dad5:de5b:f905:d221:2c62,4,4,0.00,162.58,12.77
2606:4700:28:8d49:f917:37d:5b7e:114d,4,4,0.00,161.35,12.74
2606:4700:28:8d49:f917:31a:ef3c:ab53,4,4,0.00,158.66,12.32
2606:4700:28:2b99:386d:c2a5:8c1e:1876,4,4,0.00,162.75,12.31
2606:4700:28:8d49:f917:374:e11a:ced6,4,4,0.00,161.80,11.75
2606:4700:28:8d49:f9e7:430f:e23d:9196,4,4,0.00,155.83,11.01
2606:4700:28:2bfd:16b8:3932:fce2:882f,4,4,0.00,159.91,10.95
2606:4700:28:8d49:f917:37d:f085:baec,4,4,0.00,159.02,10.33
2606:4700:28:8d49:f917:374:e1e4:86d1,4,4,0.00,161.26,8.69
