IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:51d2:5016:8e87:7bf,4,4,0.00,205.16,27.46
2606:4700:0:7f5d:87c1:e2b1:5eb1:b0b5,4,4,0.00,205.71,26.23
2606:4700:0:91:1d4:d1ae:ec15:f7f,4,4,0.00,205.70,24.18
2606:4700:0:c829:668c:2c56:3bc:d87c,4,4,0.00,205.09,24.12
2606:4700:0:7f5d:8730:890b:e417:bf2c,4,4,0.00,205.58,21.98
2606:4700:0:c8ee:7448:fc57:25d5:b507,4,4,0.00,205.45,18.27
2606:4700::6504:de6f:115c:a61b,4,4,0.00,205.61,17.23
2606:4700:0:c8ee:647c:fa11:cac9:8e5,4,4,0.00,205.12,16.38
2606:4700:0:c8ee:647c:fa8e:5bbf:7a1,4,4,0.00,205.59,11.84
2606:4700::6504:defd:c48d:4b66,4,4,0.00,204.99,6.33
