IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef5a:73fb,4,4,0.00,172.43,21.02
2606:4700:0:1233:572:a9e8:9733:b1f7,4,4,0.00,171.40,20.27
2606:4700:0:12c6:d15f:d9dc:8317:7e2d,4,4,0.00,171.46,20.23
2606:4700::d9d2:27fc:ec29,4,4,0.00,171.78,19.60
2606:4700::cafb:fce5:568f:11a,4,4,0.00,171.04,17.71
2606:4700::c840:b9f3:5f0c:8b00,4,4,0.00,172.14,17.28
2606:4700:0:12c6:d15f:d942:6a27:4c73,4,4,0.00,172.33,16.49
2606:4700:0:8f:766c:e628:473a:9909,4,4,0.00,171.88,16.11
2606:4700:0:1233:572:a925:7235:eb3,4,4,0.00,171.61,13.23
2606:4700::ca82:f11b:6fc8:8b7f,4,4,0.00,172.38,12.94
