IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:7c28:5391:50bb:d070,4,4,0.00,198.76,34.84
2606:4700::4062:6157,4,4,0.00,198.00,32.60
2606:4700:0:b1:dafd:a6b5:35c3:6b0e,4,4,0.00,198.31,31.48
2606:4700:0:bbcc:9a91:3e30:20cd:1090,4,4,0.00,198.71,31.43
2606:4700:0:b1:4f1e:f211:a4f:d301,4,4,0.00,197.14,29.52
2606:4700:0:b1:da75:2132:b7dc:1f8c,4,4,0.00,198.27,29.46
2606:4700:0:bbcc:1dc:db46:f7f7:c7b6,4,4,0.00,197.39,26.70
2606:4700:0:b1:4f1e:f171:9bfa:7921,4,4,0.00,198.78,26.15
2606:4700:0:bbcc:9a91:3ee0:671b:b7f0,4,4,0.00,198.10,24.86
2606:4700:0:b1:7c28:ad7c:6a27:c4db,4,4,0.00,197.07,20.04
