IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc36:376:e843:2d6c:983a,4,4,0.00,226.57,7.64
2606:4700:0:dc36:300:d3ee:3c26:5786,4,4,0.00,227.13,7.37
2606:4700:0:dc36:376:1a0a:2ff8:7a76,4,4,0.00,226.37,4.98
2606:4700:0:dc36:376:1ae5:145b:cb1b,4,4,0.00,223.05,4.66
2606:4700::c424:f58d:3421,4,4,0.00,226.26,4.47
2606:4700:0:dc36:bf55:598f:ad03:7e9f,4,4,0.00,227.04,4.25
2606:4700:0:72:eb47:235d:8915:17ae,4,4,0.00,223.80,2.82
2606:4700:0:37b:7a1c:7c93:f57d:40f1,4,4,0.00,225.81,1.77
2606:4700:0:37b:7a1c:fbf9:4f68:e011,4,4,0.00,227.62,1.55
2606:4700::cf:591f:afa7:85ae,4,4,0.00,225.78,1.01
