IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6a:25c4:d53c:5744:3477:9364,4,4,0.00,74.47,4.34
2606:4700:9c6a:fd2f:7a9c:1446:3ebd:3b3e,4,4,0.00,73.74,3.88
2606:4700:9c6a:fdd3:cbb9:e812:4335:84c3,4,4,0.00,73.46,3.42
2606:4700:9c6a:25c4:29aa:9908:4827:a725,4,4,0.00,73.94,3.40
2606:4700:9c6a:fd2f:7a61:5d23:bc9f:1fa1,4,4,0.00,73.59,2.78
2606:4700:9c6a:fd2f:7a13:769e:2f51:eafd,4,4,0.00,74.40,2.71
2606:4700:9c6a:fd2f:7a9c:142e:7166:faec,4,4,0.00,73.62,2.58
2606:4700:9c6a:fd2f:7a9c:f9f5:ea9b:97ee,4,4,0.00,73.92,2.10
2606:4700:9c6a:25c4:d55f:7de2:2b93:6394,4,4,0.00,74.11,1.63
2606:4700:9c6a:94b3:b220:5b64:b74a:b8e1,4,4,0.00,74.24,1.07
