IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:1bf5:3768:e8e3:486:5775,4,4,0.00,173.96,6.57
2606:4700:18:1bf5:b471:1a1b:2ef8:b1a3,4,4,0.00,174.21,5.56
2606:4700:5a:b23c:ef1c:7c7d:28f5:f99,4,4,0.00,174.29,5.54
2606:4700:18:1bf5:b471:1aad:8833:8a11,4,4,0.00,173.93,5.45
2606:4700:5a:b27c:4453:d5ce:1cee:f28e,4,4,0.00,174.03,5.45
2606:4700:5a:b23c:ef1c:7cf9:7b40:b6d7,4,4,0.00,173.22,5.40
2606:4700:18:1b93:7669:d2f8:7248:6ff9,4,4,0.00,174.40,5.03
2606:4700:5a:b27c:4766:8fa0:c5d0:7a91,4,4,0.00,174.41,4.76
2606:4700:5a:b27c:4766:8f47:d74a:fe3a,4,4,0.00,174.05,4.74
2606:4700:5a:b23c:ef1c:6b32:4afa:8f53,4,4,0.00,174.26,3.12
