IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1099:625b:3886:13ef:abea,4,4,0.00,227.72,3.88
2606:4700:0:22e6:dad7:ffbd:d703:9774,4,4,0.00,227.24,3.64
2606:4700:0:f7d1:8d85:789e:1d1b:1e18,4,4,0.00,226.68,3.47
2606:4700::ab:3f36:c83b:d734,4,4,0.00,228.17,3.41
2606:4700::1aa9:49be,4,4,0.00,228.22,3.33
2606:4700:0:f773:b7c9:fa33:5e86:9735,4,4,0.00,228.04,3.01
2606:4700:0:22e6:471:a07f:7285:363,4,4,0.00,227.30,2.60
2606:4700::6ed4:f71e:b021,4,4,0.00,226.21,1.99
2606:4700:0:f7d1:8d85:7aec:a239:20c3,4,4,0.00,227.00,1.30
2606:4700:0:f773:b7c9:fa33:1fa6:4033,4,4,0.00,228.24,1.04
