IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:7ef3:5b45:bde0:937d:67f7,4,4,0.00,202.98,25.78
2606:4700:13:7e20:d9:f9fa:2d9f:5c1,4,4,0.00,203.02,25.54
2606:4700:13:7ef3:5b45:bde0:acad:29c6,4,4,0.00,202.42,25.48
2606:4700:13:7ef3:5b45:bde0:ac1b:3e3a,4,4,0.00,202.95,25.30
2606:4700:13:7ef3:5b45:1192:f946:e01b,4,4,0.00,202.29,24.83
2606:4700:13:7ef3:5b45:bde0:93db:7c94,4,4,0.00,202.96,23.50
2606:4700:13:7ef3:5b45:bde0:aceb:cfbb,4,4,0.00,203.46,23.34
2606:4700:13:7e20:b063:eacc:54b0:f424,4,4,0.00,203.50,23.05
2606:4700:13:7e20:b063:ea12:89fc:5776,4,4,0.00,202.23,21.71
2606:4700:13:7ef3:5b45:1192:f969:cc27,4,4,0.00,202.98,20.47
