IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42:65c9:b46e:3a6c:f1a4,4,4,0.00,204.59,18.12
2606:4700:0:ccc5:5da:4f98:ed48:1098,4,4,0.00,204.44,18.08
2606:4700::36:24e0,4,4,0.00,205.56,17.96
2606:4700::a0cd:5fd8:d95e,4,4,0.00,205.22,17.86
2606:4700:0:42:65c9:b46e:2f85:4dfa,4,4,0.00,205.13,17.81
2606:4700:0:cc8e:1636:7ead:3efa:587c,4,4,0.00,205.11,17.75
2606:4700:0:2578:fcce:7308:be87:1bf,4,4,0.00,205.82,17.72
2606:4700:0:25e5:b0d6:5feb:1dc1:a9ba,4,4,0.00,205.21,17.64
2606:4700:0:25e5:b04c:61ed:60e0:e62f,4,4,0.00,204.76,17.48
2606:4700:0:cc8e:16ca:f009:6d01:811a,4,4,0.00,204.74,16.37
