IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea1c:5825:9072:be59:fc65,4,4,0.00,170.47,21.04
2606:4700:0:c17b:95ca:7607:a240:9f92,4,4,0.00,171.02,20.48
2606:4700:0:c1ee:7d3b:f37e:3e1a:2320,4,4,0.00,171.21,20.25
2606:4700::aaf2:b9e0:2c34,4,4,0.00,171.37,20.08
2606:4700:0:ea1c:5825:8a68:67af:8626,4,4,0.00,171.26,18.16
2606:4700:0:4933:630e:37c9:2f9f:de,4,4,0.00,171.09,17.67
2606:4700:0:ea80:bf4d:210e:8cc0:3e01,4,4,0.00,171.12,17.63
2606:4700:0:e97f:5c30:77bd:a227:15db,4,4,0.00,171.22,17.45
2606:4700:0:c1ee:7d9e:88d0:33d7:486d,4,4,0.00,170.44,17.38
2606:4700::fdc0:c7ba:c628:711,4,4,0.00,170.51,16.87
