IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9:8311:53d6:22bf:97ab,4,4,0.00,206.02,19.13
2606:4700:0:9:fac3:b5ad:3e70:b18b,4,4,0.00,206.12,18.98
2606:4700::ad:7d85:1616:cc99,4,4,0.00,206.17,18.29
2606:4700:0:ef1b:8b0a:b2d2:ac12:d05f,4,4,0.00,205.56,18.22
2606:4700:0:ef1b:8b0a:b2d2:4fe9:314d,4,4,0.00,204.96,18.20
2606:4700:0:2415:ecec:34e8:d7ee:6cf,4,4,0.00,205.58,17.91
2606:4700:0:2415:ecec:34e8:3cd1:1013,4,4,0.00,205.59,17.70
2606:4700::4b6d:da51:5944:83cc,4,4,0.00,205.98,17.67
2606:4700:0:2415:ec08:40c8:9e3c:d875,4,4,0.00,206.19,17.65
2606:4700:0:2415:ec08:40c8:9e99:c8a6,4,4,0.00,205.27,14.33
