IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a9f8:2747:ca19:2d77,4,4,0.00,205.19,18.88
2803:f800:51:5933:159:2962:7aa0:b6ea,4,4,0.00,205.38,18.74
2606:4700::a9f8:2747:2865:bd5e,4,4,0.00,205.45,18.34
2606:4700::a9f8:e101:e41d:2667,4,4,0.00,205.59,18.20
2606:4700:0:ad:5005:cb3d:cd3:a38a,4,4,0.00,204.98,18.11
2803:f800:51:5913:8cd8:61aa:60dc:8537,4,4,0.00,205.58,17.95
2803:f800:51:5913:8cd8:6130:ac52:f129,4,4,0.00,205.58,17.91
2606:4700:0:ad:5005:8d9f:d9fe:c518,4,4,0.00,205.52,17.87
2606:4700::f2:2e3e:1471:6296,4,4,0.00,204.53,17.77
2606:4700:0:ad:50a6:82b8:c4a6:c95b,4,4,0.00,205.60,17.72
