IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8431:dc72:8a1a:ebe:c3e,4,4,0.00,175.44,20.72
2606:4700:0:8431:9657:d6f:fe64:f824,4,4,0.00,175.09,20.58
2606:4700:0:d9c2:bd40:2189:d331:4dcd,4,4,0.00,175.75,20.23
2606:4700:0:8431:dc72:8a1a:6b94:bfab,4,4,0.00,175.97,20.21
2606:4700:0:8431:eeb4:6bd4:ebf6:f7d1,4,4,0.00,174.42,20.20
2606:4700:0:8431:dc72:8aab:d128:fe59,4,4,0.00,175.59,20.19
2606:4700:0:7468:b163:cf19:22b9:ec49,4,4,0.00,175.93,20.07
2606:4700:0:84bd:619f:353:f3b8:666e,4,4,0.00,174.91,19.94
2606:4700::6f:4d2b:2700:79c5,4,4,0.00,175.88,19.57
2606:4700:0:6eb9:c591:8a7d:29fd:4817,4,4,0.00,175.35,16.66
