IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84:c89a:9e99:72f,4,4,0.00,206.97,22.06
2606:4700:0:1f:8c24:efe3:5e9:572a,4,4,0.00,206.48,18.51
2606:4700:0:9854:ca95:3031:6a54:7ac9,4,4,0.00,207.19,16.60
2606:4700::9f33:4bdc:120f:c6ed,4,4,0.00,207.19,15.89
2606:4700:0:b9cb:b663:4bdc:486a:fba8,4,4,0.00,207.11,15.87
2606:4700:0:9854:1942:8a45:a3de:9ff8,4,4,0.00,206.83,14.40
2606:4700:0:138b:9faa:5fc7:33a0:97ba,4,4,0.00,205.66,11.01
2606:4700:0:eca2:4719:f29e:285e:f974,4,4,0.00,206.81,6.06
2606:4700:0:985d:d9c8:8c2e:228c:d5,4,4,0.00,206.41,6.01
2606:4700::9f33:4bdc:12f8:1d9,4,4,0.00,207.07,2.10
