IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:941f:8971:1245:3767,4,4,0.00,170.46,29.40
2606:4700:0:d8:949b:a94:bc6c:c875,4,4,0.00,170.95,27.56
2606:4700:0:d0cf:5e37:7589:244d:5400,4,4,0.00,171.03,27.49
2606:4700:0:d8:949b:d6ef:e0c4:5317,4,4,0.00,170.49,26.97
2606:4700:0:d8:949b:21c5:9d1a:3d00,4,4,0.00,170.95,25.84
2606:4700:0:c3:3d6c:9222:e1f9:84d6,4,4,0.00,170.62,25.62
2606:4700:0:c3:3d16:419c:91d6:a54a,4,4,0.00,169.66,25.60
2606:4700:0:d8:c6a6:540d:513f:3009,4,4,0.00,170.92,25.35
2606:4700:0:d8:949b:d6ef:e04c:d557,4,4,0.00,170.63,23.56
2606:4700::58:4b35:5c17,4,4,0.00,170.20,21.82
