IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7efd:3a3:dfbb:64a:1478,4,4,0.00,173.50,20.66
2606:4700:0:a1:176b:5a3e:cd78:603b,4,4,0.00,173.33,20.46
2606:4700:0:2b9e:6a7b:392a:a745:4157,4,4,0.00,173.76,20.42
2606:4700:0:7efd:5a23:9819:2f5:949f,4,4,0.00,173.61,20.34
2606:4700:0:7efd:5a39:6019:d68f:260a,4,4,0.00,173.59,20.11
2606:4700:0:7efd:5a23:9819:508c:d7b1,4,4,0.00,173.56,20.00
2606:4700:0:a1:b86e:8b2:3a04:28ce,4,4,0.00,173.45,19.98
2606:4700:0:7efd:3a3:df7f:c108:8c49,4,4,0.00,173.25,17.21
2606:4700:0:2bc0:d468:4d4b:4a75:3b00,4,4,0.00,173.84,17.07
2606:4700:0:7efd:5a39:42e2:ccd6:866c,4,4,0.00,173.83,16.41
