IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf00:3978:2727:142:1654,4,4,0.00,204.76,27.96
2606:4700:0:bf00:3978:9f:9a8e:fcd4,4,4,0.00,203.90,27.09
2606:4700:0:d778:3118:af6a:4e3e:d8f5,4,4,0.00,204.44,26.39
2606:4700:0:ed:455f:16a4:6b6d:d336,4,4,0.00,204.82,25.07
2606:4700:0:8ccb:6799:274e:85bd:33ce,4,4,0.00,204.32,24.15
2606:4700::af80:b5a0:b3c8:b11f,4,4,0.00,204.66,23.43
2606:4700:0:bf00:b082:e529:1494:d793,4,4,0.00,204.73,23.29
2606:4700:0:8ccb:2e25:1470:bafa:90b9,4,4,0.00,204.66,22.90
2606:4700::3b75:8af5:f6bb,4,4,0.00,204.04,20.57
2606:4700:0:bf00:b082:e582:c24c:4e49,4,4,0.00,203.83,16.95
