IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ebb:2306:f7e0:3a43:38cf,4,4,0.00,228.23,5.34
2606:4700:0:ee:6f15:e3d:632c:d362,4,4,0.00,228.06,5.17
2606:4700:0:8ebb:2339:6137:3b50:2cb,4,4,0.00,228.08,4.79
2606:4700:0:8ebb:891a:a922:4b7f:fd2,4,4,0.00,228.08,4.71
2606:4700:0:8ebb:891a:9405:7877:34c2,4,4,0.00,227.37,4.35
2606:4700:0:d765:dc49:8d46:de50:2c15,4,4,0.00,226.78,4.35
2606:4700:0:8ebb:891a:103d:2879:30db,4,4,0.00,227.48,4.13
2606:4700::fc:dc5f:f2b:8264,4,4,0.00,228.19,3.84
2606:4700::b2c4:c3f3:3299:70fc,4,4,0.00,227.13,3.29
2606:4700::b2c4:626f:63c:863c,4,4,0.00,226.81,1.49
