IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4b1:7fbb:4e70:47e2:ad,4,4,0.00,210.51,9.80
2606:4700:12:2a83:46aa:e9d:dff:ddc,4,4,0.00,211.15,9.63
2606:4700:d:2e9e:fdb:4baa:308f:560d,4,4,0.00,211.12,9.45
2606:4700:d:2e4b:3d12:3464:b4b2:2ede,4,4,0.00,210.53,8.73
2606:4700:12:2a59:cf67:e1ae:f3ac:c31f,4,4,0.00,210.81,8.07
2606:4700:d:2e4b:3d12:3420:599f:79fd,4,4,0.00,210.15,6.66
2606:4700:d:2e4b:3d68:5ef:9951:39cb,4,4,0.00,211.12,6.63
2606:4700:0:b4b1:7f15:c7cc:e0b5:cae0,4,4,0.00,211.12,6.61
2606:4700:12:2a83:46aa:27a5:c7cc:659c,4,4,0.00,209.24,6.23
2606:4700:12:2a83:46aa:e41:1043:2c02,4,4,0.00,211.12,6.07
