IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:e4be:e186:662f:faab:8ee1,4,4,0.00,194.20,26.56
2606:4700:2b:8faa:f204:cdf5:4784:75cd,4,4,0.00,193.83,25.11
2606:4700:2b:e45b:7884:fb51:40aa:c74b,4,4,0.00,193.93,25.09
2606:4700:2b:e45b:78d3:5753:a056:65ba,4,4,0.00,194.31,23.73
2606:4700:2b:e4e4:61a0:5744:5d45:5e5b,4,4,0.00,194.23,23.43
2606:4700:2b:e498:30f9:ec24:6be:3913,4,4,0.00,194.16,22.69
2606:4700:2b:f09c:2438:6153:aab9:3e41,4,4,0.00,194.32,21.34
2606:4700:2b:f0ec:7221:40a7:7c10:8455,4,4,0.00,194.22,20.75
2606:4700:2b:e4be:39e6:2e51:4975:4320,4,4,0.00,193.90,20.45
2606:4700:2b:f0f9:404d:7589:7cc5:5193,4,4,0.00,194.22,19.60
