IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85ac:82fd:133c:b3d7:673b,4,4,0.00,178.33,29.58
2606:4700:0:f7:9aaf:e856:a0e8:222f,4,4,0.00,170.23,23.39
2606:4700:0:85ac:27cc:c570:25a5:be58,4,4,0.00,172.93,21.84
2606:4700:0:85ac:27c3:33c0:ab21:c71c,4,4,0.00,174.75,21.04
2606:4700:0:85ac:82e9:4d63:53b6:c1dc,4,4,0.00,156.27,20.68
2606:4700:0:f7:9aaf:2d1b:7460:8235,4,4,0.00,178.05,19.86
2606:4700:0:85ac:82e9:4d71:fb60:7f5d,4,4,0.00,153.85,17.97
2606:4700:0:f7:9aaf:2d1b:7458:bed8,4,4,0.00,152.65,17.82
2606:4700:0:85ac:8209:9d8e:90a2:97f,4,4,0.00,177.80,17.07
2606:4700:0:f7:9aaf:2dc5:c37b:d4c9,4,4,0.00,155.28,14.10
