IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:7623:fd56:d6b6:983d:b98c,4,4,0.00,212.73,20.80
2606:4700:1:7623:3a0:3dd:c7ca:8a6a,4,4,0.00,213.03,18.06
2606:4700:1:27d:40b5:c8fe:67e9:545e,4,4,0.00,214.33,17.71
2606:4700:1:76a3:7a4d:740:3ed3:83b8,4,4,0.00,212.10,16.06
2606:4700:1:7623:fd56:e053:7d01:f250,4,4,0.00,212.99,15.64
2606:4700:1:76a3:7a4d:c20c:a692:6fdf,4,4,0.00,213.17,13.12
2606:4700:1:7623:3a0:4a62:9d09:a5b9,4,4,0.00,214.59,11.76
2606:4700:1:76a3:7a4d:c283:e6a7:b6ab,4,4,0.00,212.96,11.70
2606:4700:1:7623:fd56:e053:7db3:ea11,4,4,0.00,212.66,10.35
2606:4700:1:7623:3a0:3dd:c7b7:20d1,4,4,0.00,211.53,1.13
