IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:668e:26be:c9b1:a1ba:95a5,4,4,0.00,190.58,48.20
2606:4700:0:66bb:37bf:3145:8106:cdaf,4,4,0.00,190.98,34.71
2606:4700:0:66bb:3774:6691:116b:bea2,4,4,0.00,190.84,31.34
2606:4700:0:66d0:da17:45fb:614a:b5f8,4,4,0.00,191.04,29.44
2606:4700:0:f8:320d:659a:936a:eecc,4,4,0.00,190.64,28.62
2606:4700:0:f8:32a5:bfad:db2d:f91c,4,4,0.00,189.86,26.90
2606:4700:0:f8:32a5:bf23:f2f2:3ecb,4,4,0.00,190.32,25.16
2606:4700:0:f8:32a5:bf23:9906:a288,4,4,0.00,190.78,25.04
2606:4700:0:668e:448e:df4d:9872:6b62,4,4,0.00,188.56,23.84
2606:4700:0:668e:26ed:fd67:26ee:52e6,4,4,0.00,190.36,23.13
