IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29:85f5:4174:6c01:82fe,4,4,0.00,216.65,10.90
2606:4700:0:93:e400:5ab9:ad77:f406,4,4,0.00,216.15,9.32
2606:4700:0:c5:a095:e6c7:98e6:29d6,4,4,0.00,216.43,6.81
2606:4700:0:c5:41be:da0e:48e0:a634,4,4,0.00,216.17,6.62
2606:4700:0:43:7bf9:d4c8:f65a:fc4e,4,4,0.00,216.80,6.22
2606:4700:0:29:85f5:4174:b8f9:1212,4,4,0.00,216.09,5.08
2606:4700:0:29:7a10:d350:65a7:25ae,4,4,0.00,215.73,3.27
2606:4700:0:c5:a095:786d:9d72:9519,4,4,0.00,216.40,2.51
2606:4700:0:43:7bf9:d4c8:f61a:10ea,4,4,0.00,216.45,2.37
2606:4700:0:29:7a10:65bb:632c:3a48,4,4,0.00,214.79,1.30
