IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:24b9:951b:954a:63c,4,4,0.00,172.52,7.17
2606:4700:0:e3:dbf6:5187:b8ab:444a,4,4,0.00,173.31,3.35
2606:4700::37f7:233d:6df7:3075,4,4,0.00,171.64,2.86
2606:4700:0:e3:db38:587d:821d:ee0b,4,4,0.00,171.63,2.25
2606:4700::49:4cbb:8ea5:4e09,4,4,0.00,173.08,2.10
2606:4700::49:4cbb:8e81:8a2e,4,4,0.00,170.74,2.09
2606:4700::37f7:233d:bb50:dfef,4,4,0.00,172.36,1.90
2606:4700:0:f403:b7eb:63fa:6a34:8442,4,4,0.00,172.67,1.69
2606:4700:0:f498:7aa1:bf4d:361:b10b,4,4,0.00,172.61,1.61
2606:4700:0:e3:2192:7154:9c73:71ea,4,4,0.00,172.83,1.44
