IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6a9:f74b:e4e3:4df6:315f,4,4,0.00,207.40,28.94
2606:4700:0:c6a9:f74b:e4db:98aa:1f31,4,4,0.00,207.88,28.07
2606:4700:0:c6a9:f74b:e410:3d97:8e83,4,4,0.00,208.24,28.06
2606:4700:0:b7:a61d:ea20:7feb:e894,4,4,0.00,207.65,26.87
2606:4700:0:c6a9:f74b:2685:7f8e:af5e,4,4,0.00,207.22,26.34
2606:4700:0:c6a9:f7f7:a776:379e:5b2d,4,4,0.00,206.78,26.06
2606:4700::8d:f156:7d7c:6d33,4,4,0.00,208.30,25.46
2606:4700:0:c6a9:ced0:5727:86f9:3f27,4,4,0.00,207.25,23.68
2606:4700:0:c6a9:f7f7:5e16:196c:937b,4,4,0.00,207.39,23.42
2606:4700:0:c6a9:b38:ab0f:aa4d:34a3,4,4,0.00,207.87,23.30
