IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41:f364:fc:b2fa:89e6,4,4,0.00,211.60,13.68
2606:4700:0:41:272e:ebff:39f9:b282,4,4,0.00,211.37,12.66
2606:4700:0:41:f364:12bd:6cf5:ba5e,4,4,0.00,211.04,12.52
2606:4700:0:d8:f153:6495:bef9:3579,4,4,0.00,212.20,11.81
2606:4700:0:fdaa:1a2a:29cb:6347:85,4,4,0.00,212.10,11.58
2606:4700:0:d8:f153:aad1:76fb:754,4,4,0.00,210.26,11.45
2606:4700:0:d8:f153:aad1:983d:c77d,4,4,0.00,211.34,10.91
2606:4700:0:e8:cd8d:90d:6c7c:2bf,4,4,0.00,212.87,10.08
2606:4700:0:41:f364:2c4f:c3bc:aeb5,4,4,0.00,211.22,9.94
2606:4700:0:fdaa:1a2a:29fe:eabf:7b20,4,4,0.00,212.60,8.58
