IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5:a3d:f5c2,4,4,0.00,171.65,11.22
2606:4700:0:c8:d41c:5403:879:5f01,4,4,0.00,171.45,10.59
2606:4700:0:4931:4638:be49:29d4:604f,4,4,0.00,171.41,7.63
2606:4700:0:a8:d6fa:e68c:794a:d15f,4,4,0.00,171.25,7.33
2606:4700:0:4931:cf70:e22:b68a:b285,4,4,0.00,171.61,3.90
2606:4700:0:4931:cf70:d09:5775:7628,4,4,0.00,171.41,2.96
2606:4700:1b:a7f7:f6b8:e91c:a9d4:9517,4,4,0.00,171.62,2.52
2606:4700:0:4931:e141:e7d3:32c5:78a4,4,4,0.00,170.96,2.00
2606:4700:0:c8:d41c:a48f:b029:493,4,4,0.00,170.53,1.97
2606:4700:0:4931:e1a9:ec6e:37db:451e,4,4,0.00,170.89,1.05
