IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ea:c6fd:aeec:294f:bf01:f09e,4,4,0.00,82.61,30.73
2606:4700:99ea:c61a:d8b6:a0a0:e043:5b6b,4,4,0.00,82.01,30.54
2606:4700:99ea:c61a:64ec:f26f:b818:6215,4,4,0.00,81.61,30.12
2606:4700:99ea:8731:6084:bfa0:6bda:805c,4,4,0.00,81.00,28.31
2606:4700:99ea:c61a:64ec:948f:99c8:e6ec,4,4,0.00,81.65,28.00
2606:4700:99ea:8731:9768:e94d:cb45:72cf,4,4,0.00,83.42,27.80
2606:4700:99ea:8731:6040:2998:2bcc:b439,4,4,0.00,82.76,27.65
2606:4700:99ea:8731:6040:2998:2bd4:d5a6,4,4,0.00,83.30,24.99
2606:4700:99ea:c61a:64ec:f26f:5e40:2ee1,4,4,0.00,83.13,23.25
2606:4700:99ea:c61a:d8b6:a0a0:c2a2:662b,4,4,0.00,82.92,22.81
