IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54:58df,4,4,0.00,218.49,5.94
2606:4700::f391:18ca:bfd8:b17b,4,4,0.00,228.75,4.92
2606:4700::f391:188c:93a4:1c9b,4,4,0.00,228.66,4.26
2606:4700::691a:585b,4,4,0.00,224.57,3.95
2606:4700:0:c3:aaf7:52b2:f94b:4f70,4,4,0.00,229.50,3.56
2606:4700:0:e0b2:cd44:818d:2a14:b9fb,4,4,0.00,229.40,3.26
2606:4700:0:db8c:d426:f012:d1dd:7a5c,4,4,0.00,228.78,3.04
2606:4700::f3f1:fa0d:eecd:c6e8,4,4,0.00,229.19,2.97
2606:4700:0:db8c:d426:77f6:4736:4081,4,4,0.00,228.88,2.88
2606:4700:0:dbd6:487d:ce61:2738:8aaa,4,4,0.00,229.00,2.28
