IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::68f9:974c:e791:ecbb,4,4,0.00,214.42,13.44
2606:4700:0:8f:5b49:faa0:9be2:284,4,4,0.00,213.93,13.38
2606:4700::a762:df22:6657:ee36,4,4,0.00,210.29,13.32
2606:4700:0:7c3e:3ce4:29d1:2256:b1f8,4,4,0.00,213.90,13.13
2606:4700:0:7cf0:f85d:9a24:c599:bfde,4,4,0.00,214.54,12.59
2606:4700:0:7cf0:f85d:9afb:2b55:d2d9,4,4,0.00,214.31,12.08
2606:4700::a762:ffeb:b2fd:11c9,4,4,0.00,213.58,11.84
2606:4700::a762:df22:970e:e69b,4,4,0.00,213.15,11.84
2606:4700:0:7c3e:3c3c:de77:f8fb:a9cb,4,4,0.00,213.82,11.71
2606:4700:0:7cf0:df3b:5d8c:9458:1288,4,4,0.00,215.01,10.22
