IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b55:36ec:c6f6:9a6a:7937,4,4,0.00,222.60,5.70
2606:4700:0:9b8d:18e2:7618:9fba:2d7c,4,4,0.00,220.03,4.53
2606:4700:0:9b8d:187e:9076:fb56:93c1,4,4,0.00,219.79,3.87
2606:4700:0:9b55:36bb:65ca:8fab:e89b,4,4,0.00,223.16,3.48
2606:4700:0:c5:7738:f7af:b5d:be54,4,4,0.00,223.00,3.42
2606:4700:0:9b55:36bb:65ca:8f39:f31,4,4,0.00,219.84,2.76
2606:4700:0:9b8d:187e:20a9:29ac:b9fe,4,4,0.00,217.48,2.52
2606:4700:0:c5:7738:f7af:de68:7d54,4,4,0.00,221.05,2.16
2606:4700:0:9b8d:187e:1530:aeaa:a667,4,4,0.00,219.08,1.90
2606:4700:0:c5:7738:9bf3:5b94:52f8,4,4,0.00,221.54,1.83
