IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62:1832:4bbc:6163,4,4,0.00,173.54,21.17
2606:4700:0:eb04:d43c:450b:a450:3caf,4,4,0.00,173.04,20.54
2606:4700::e01e:a943:7048:b82a,4,4,0.00,174.26,20.48
2606:4700::62:1832:3800:9be4,4,4,0.00,174.16,20.46
2606:4700::4e06:586f:f82a:7166,4,4,0.00,174.33,20.24
2606:4700::60:39e1:84b4:eb50,4,4,0.00,173.83,20.23
2606:4700::e040:abb0:f910:57d1,4,4,0.00,173.91,20.17
2606:4700::7b:cbf5:21ea:8d09,4,4,0.00,173.72,14.34
2606:4700:0:eb04:30b3:438c:ced0:f4a,4,4,0.00,173.80,10.41
2606:4700::e01e:a9a2:f6e4:57fa,4,4,0.00,174.04,9.15
