IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7357:2a55:4966,4,4,0.00,215.05,9.83
2606:4700:0:7e:7277:d3c3:d45b:7224,4,4,0.00,214.73,8.99
2606:4700::21:377a:2501:df98,4,4,0.00,214.48,8.85
2606:4700::743f:f4d0:4d61,4,4,0.00,212.61,8.85
2606:4700::21:377a:b78a:1d08,4,4,0.00,214.23,8.38
2606:4700::21:377a:a30:f384,4,4,0.00,213.63,8.09
2606:4700::735e:b541:642d,4,4,0.00,214.33,7.98
2606:4700:0:7e:7221:c312:4093:b3c1,4,4,0.00,214.72,6.95
2606:4700::21:5594:da3c:34b5,4,4,0.00,214.62,6.77
2606:4700::21:377a:abd5:fb60,4,4,0.00,215.08,5.42
