IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:9602:2f1e:62cd:bf0a,4,4,0.00,204.95,18.59
2606:4700:0:eaee:1ec0:90d8:28e7:5a5e,4,4,0.00,201.08,18.49
2606:4700:0:73:3ee0:8c93:2645:e992,4,4,0.00,203.47,18.46
2606:4700:0:1df8:5b31:b184:c068:598f,4,4,0.00,204.44,18.26
2606:4700:0:ea1b:74b2:e5a1:f7ca:a174,4,4,0.00,203.68,18.24
2606:4700:0:ead2:20d9:f939:8e8a:adf8,4,4,0.00,205.24,18.22
2606:4700:0:4d:565d:5c7d:7247:8161,4,4,0.00,202.49,18.15
2606:4700:0:1df8:b0bb:4e68:b5a7:af09,4,4,0.00,205.09,17.77
2606:4700:0:eaee:327c:ecce:2c2b:68db,4,4,0.00,205.03,17.72
2606:4700:0:eaee:3260:9cb1:b025:f874,4,4,0.00,204.61,2.94
