IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c768:16c7:ecc0:fcd9:eee6,4,4,0.00,202.58,15.24
2606:4700::c06a:908e:dc5d:5dfe,4,4,0.00,202.54,12.03
2606:4700::c048:c6c:7cff:6186,4,4,0.00,203.34,10.73
2606:4700:0:c768:16c7:d03:4116:6265,4,4,0.00,201.65,10.37
2606:4700::c017:8e42:2a2:fbf3,4,4,0.00,203.54,10.10
2606:4700:0:6a:8d50:102a:7f8d:58b9,4,4,0.00,202.47,9.60
2606:4700:0:c768:1676:6ee1:9f3c:dd61,4,4,0.00,203.43,8.13
2606:4700:0:6a:b7f6:5fd8:795b:54c6,4,4,0.00,202.14,6.25
2606:4700:0:6a:b706:afec:c3df:b618,4,4,0.00,202.55,5.16
2606:4700:0:6d:78c2:1fc2:969:18d,4,4,0.00,203.37,4.22
