IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4f4:74f2:71ea:753f:2e86,4,4,0.00,207.61,19.09
2606:4700:0:f4f4:d928:75c9:cce9:2acb,4,4,0.00,206.92,18.98
2606:4700:0:80a6:26df:c028:1351:76d1,4,4,0.00,206.52,18.66
2606:4700:0:80a6:26df:7ce:535d:ee85,4,4,0.00,206.09,18.42
2606:4700:0:93:dafa:941c:1f19:d366,4,4,0.00,207.09,18.36
2606:4700::fc0a:71c3:eec7,4,4,0.00,205.63,18.04
2606:4700:0:c5:1554:1e27:4d64:2294,4,4,0.00,206.64,17.95
2606:4700::e72:deeb:81a:8122,4,4,0.00,206.13,17.79
2606:4700:0:80a6:5994:5e76:82ea:14d1,4,4,0.00,206.03,17.78
2606:4700:0:f427:cb0d:88db:e22a:61ca,4,4,0.00,207.59,17.66
