IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5bba:b136,4,4,0.00,221.53,4.91
2606:4700:0:e4:e8b:d8fa:2083:d57a,4,4,0.00,222.66,4.62
2606:4700::a1:5309:f89c:68a0,4,4,0.00,224.45,3.85
2606:4700::fb:c81d,4,4,0.00,218.39,3.73
2606:4700::dbea:f8f9:c2fd:5d0d,4,4,0.00,224.09,3.49
2606:4700::9e7f:147b:7fec,4,4,0.00,224.02,3.47
2606:4700:0:e4:ce60:d3f7:8c5:46ce,4,4,0.00,222.11,3.36
2606:4700::dbea:1916:de01:5b84,4,4,0.00,220.96,3.12
2606:4700::db3e:8239:9036:1b44,4,4,0.00,223.88,3.02
2606:4700::c4:2ae7:6e73,4,4,0.00,224.56,1.87
