IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3970:201c:e818:1c7d:b4c8,4,4,0.00,53.08,50.55
2606:4700:57:3971:edb:f1d7:51fb:c31b,4,4,0.00,54.08,42.15
2606:4700:57:ed24:4b74:4dba:50f3:a1bb,4,4,0.00,51.68,33.35
2606:4700:57:ed24:1d17:e02a:4d08:394a,4,4,0.00,52.37,29.84
2606:4700:57:edce:21e9:74ad:52fc:17bf,4,4,0.00,51.56,29.68
2606:4700:57:edce:b8e2:deca:5b86:43d0,4,4,0.00,50.42,28.16
2606:4700:57:3971:a958:fa2d:8a23:21d6,4,4,0.00,52.96,26.99
2606:4700:57:ed24:4b74:4dba:dd30:6ffa,4,4,0.00,52.68,26.73
2606:4700:57:edba:4488:ef52:b5e0:b6d,4,4,0.00,53.60,26.51
2606:4700:57:edce:b8e2:469:dd43:6641,4,4,0.00,53.19,23.11
