IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:820b:9bba:ad85:3f31:266,4,4,0.00,206.38,17.98
2606:4700:1d:4647:e0fb:e8c4:39ab:a5cf,4,4,0.00,206.24,17.95
2606:4700:1d:d492:8f96:5074:b6f3:10a2,4,4,0.00,206.06,17.89
2606:4700:1d:e2a3:6500:5837:59e7:da1d,4,4,0.00,206.85,17.83
2606:4700:1d:d492:876d:716e:5b1c:2543,4,4,0.00,206.01,17.81
2606:4700:1d:d41c:6584:b55c:37c2:7703,4,4,0.00,206.69,17.76
2606:4700:0:820b:9b21:811:a298:60b5,4,4,0.00,204.53,17.73
2606:4700:0:820b:a6c5:aa85:2780:51b1,4,4,0.00,205.78,17.66
2606:4700:1d:d419:a1af:8564:fcd1:5a3,4,4,0.00,205.35,17.07
2606:4700:1d:d492:8f96:7abb:9aa8:c301,4,4,0.00,204.86,13.94
